PA;INTPA;STAZPA;CF
00000000001;intPaStress1;00000000001_01;00000000001
00000000002;intPaStress2;00000000002_01;00000000002
00000000003;intPaStress3;00000000003_01;00000000003
00000000004;intPaStress4;00000000004_01;00000000004
00000000005;intPaStress5;00000000005_01;00000000005
00000000006;intPaStress6;00000000006_01;00000000006
00000000007;intPaStress7;00000000007_01;00000000007
00000000008;intPaStress8;00000000008_01;00000000008
00000000009;intPaStress9;00000000009_01;00000000009
00000000010;intPaStress10;00000000010_01;00000000010
00000000011;intPaStress11;00000000011_01;00000000011
00000000012;intPaStress12;00000000012_01;00000000012
00000000013;intPaStress13;00000000013_01;00000000013
00000000014;intPaStress14;00000000014_01;00000000014
00000000015;intPaStress15;00000000015_01;00000000015
00000000016;intPaStress16;00000000016_01;00000000016
00000000017;intPaStress17;00000000017_01;00000000017
00000000018;intPaStress18;00000000018_01;00000000018
00000000019;intPaStress19;00000000019_01;00000000019
00000000020;intPaStress20;00000000020_01;00000000020
00000000021;intPaStress21;00000000021_01;00000000021
00000000022;intPaStress22;00000000022_01;00000000022
00000000023;intPaStress23;00000000023_01;00000000023
00000000024;intPaStress24;00000000024_01;00000000024
00000000025;intPaStress25;00000000025_01;00000000025
00000000026;intPaStress26;00000000026_01;00000000026
00000000027;intPaStress27;00000000027_01;00000000027
00000000028;intPaStress28;00000000028_01;00000000028
00000000029;intPaStress29;00000000029_01;00000000029
00000000030;intPaStress30;00000000030_01;00000000030
00000000031;intPaStress31;00000000031_01;00000000031
00000000032;intPaStress32;00000000032_01;00000000032
00000000033;intPaStress33;00000000033_01;00000000033
00000000034;intPaStress34;00000000034_01;00000000034
00000000035;intPaStress35;00000000035_01;00000000035
00000000036;intPaStress36;00000000036_01;00000000036
00000000037;intPaStress37;00000000037_01;00000000037
00000000038;intPaStress38;00000000038_01;00000000038
00000000039;intPaStress39;00000000039_01;00000000039
00000000040;intPaStress40;00000000040_01;00000000040
00000000041;intPaStress41;00000000041_01;00000000041
00000000042;intPaStress42;00000000042_01;00000000042
00000000043;intPaStress43;00000000043_01;00000000043
00000000044;intPaStress44;00000000044_01;00000000044
00000000045;intPaStress45;00000000045_01;00000000045
00000000046;intPaStress46;00000000046_01;00000000046
00000000047;intPaStress47;00000000047_01;00000000047
00000000048;intPaStress48;00000000048_01;00000000048
00000000049;intPaStress49;00000000049_01;00000000049
00000000050;intPaStress50;00000000050_01;00000000050
00000000051;intPaStress51;00000000051_01;00000000051
00000000052;intPaStress52;00000000052_01;00000000052
00000000053;intPaStress53;00000000053_01;00000000053
00000000054;intPaStress54;00000000054_01;00000000054
00000000055;intPaStress55;00000000055_01;00000000055
00000000056;intPaStress56;00000000056_01;00000000056
00000000057;intPaStress57;00000000057_01;00000000057
00000000058;intPaStress58;00000000058_01;00000000058
00000000059;intPaStress59;00000000059_01;00000000059
00000000060;intPaStress60;00000000060_01;00000000060
00000000061;intPaStress61;00000000061_01;00000000061
00000000062;intPaStress62;00000000062_01;00000000062
00000000063;intPaStress63;00000000063_01;00000000063
00000000064;intPaStress64;00000000064_01;00000000064
00000000065;intPaStress65;00000000065_01;00000000065
00000000066;intPaStress66;00000000066_01;00000000066
00000000067;intPaStress67;00000000067_01;00000000067
00000000068;intPaStress68;00000000068_01;00000000068
00000000069;intPaStress69;00000000069_01;00000000069
00000000070;intPaStress70;00000000070_01;00000000070
00000000071;intPaStress71;00000000071_01;00000000071
00000000072;intPaStress72;00000000072_01;00000000072
00000000073;intPaStress73;00000000073_01;00000000073
00000000074;intPaStress74;00000000074_01;00000000074
00000000075;intPaStress75;00000000075_01;00000000075
00000000076;intPaStress76;00000000076_01;00000000076
00000000077;intPaStress77;00000000077_01;00000000077
00000000078;intPaStress78;00000000078_01;00000000078
00000000079;intPaStress79;00000000079_01;00000000079
00000000080;intPaStress80;00000000080_01;00000000080
00000000081;intPaStress81;00000000081_01;00000000081
00000000082;intPaStress82;00000000082_01;00000000082
00000000083;intPaStress83;00000000083_01;00000000083
00000000084;intPaStress84;00000000084_01;00000000084
00000000085;intPaStress85;00000000085_01;00000000085
00000000086;intPaStress86;00000000086_01;00000000086
00000000087;intPaStress87;00000000087_01;00000000087
00000000088;intPaStress88;00000000088_01;00000000088
00000000089;intPaStress89;00000000089_01;00000000089
00000000090;intPaStress90;00000000090_01;00000000090
00000000091;intPaStress91;00000000091_01;00000000091
00000000092;intPaStress92;00000000092_01;00000000092
00000000093;intPaStress93;00000000093_01;00000000093
00000000094;intPaStress94;00000000094_01;00000000094
00000000095;intPaStress95;00000000095_01;00000000095
00000000096;intPaStress96;00000000096_01;00000000096
00000000097;intPaStress97;00000000097_01;00000000097
00000000098;intPaStress98;00000000098_01;00000000098
00000000099;intPaStress99;00000000099_01;00000000099
00000000100;intPaStress100;00000000100_01;00000000100
